first,system:index,SHAPE_Length,ENGTYPE_4,Join_Count,NAME_2,NAME_3,SHAPE_Area,TARGET_FID,NAME_0,NAME_1,OID_,NAME_4,Centroid_Y,GID_0,Centroid_X
5.748347799488404E-5,6835,1, ,36,Lục Nam,Bình Sơn,0.0625,46004,Vietnam,Bắc Giang,46004, ,21.375000000000057,VNM,106.62500000000004
,6836,1, ,30,Lục Ngạn,Biển Động,0.0625,46005,Vietnam,Bắc Giang,46005, ,21.375000000000057,VNM,106.87500000000004
,6837,1, ,17,Sơn Động,An Lạc,0.0625,46006,Vietnam,Bắc Giang,46006, ,21.375000000000057,VNM,107.12500000000004
,6838,1, ,22,Đình Lập,Bắc Lãng,0.0625,46007,Vietnam,Lạng Sơn,46007, ,21.375000000000057,VNM,107.37500000000004
,6839,1, ,25,Bình Liêu,Húc Động,0.0625,46008,Vietnam,Quảng Ninh,46008, ,21.375000000000057,VNM,107.62500000000004
,6840,1, ,20,Hải Hà,Cái Chiên,0.0625,46009,Vietnam,Quảng Ninh,46009, ,21.375000000000057,VNM,107.87500000000004
,6841,1, ,5,Móng Cái,Bình Ngọc,0.0625,46010,Vietnam,Quảng Ninh,46010, ,21.375000000000057,VNM,108.12500000000004
,6842,1, ,1,Mindat,Paletwa,0.0625,46116,Myanmar,Chin,46116, ,21.625000000000057,MMR,92.62500000000003
9.331371365108337E-6,6843,1, ,1,Mindat,Paletwa,0.0625,46117,Myanmar,Chin,46117, ,21.625000000000057,MMR,92.87500000000003
1.173084928223978E-5,6844,1, ,2,Mindat,Matupi,0.0625,46118,Myanmar,Chin,46118, ,21.625000000000057,MMR,93.12500000000003
,6845,1, ,3,Mindat,Matupi,0.0625,46119,Myanmar,Chin,46119, ,21.625000000000057,MMR,93.37500000000003
,6846,1, ,2,Mindat,Matupi,0.0625,46120,Myanmar,Chin,46120, ,21.625000000000057,MMR,93.62500000000003
,6847,1, ,2,Mindat,Matupi,0.0625,46121,Myanmar,Chin,46121, ,21.625000000000057,MMR,93.87500000000003
1.7074688411656557E-5,6848,1, ,4,Mindat,Matupi,0.0625,46122,Myanmar,Chin,46122, ,21.625000000000057,MMR,94.12500000000003
1.167094182270104E-5,6849,1, ,3,Pakokku,Htilin,0.0625,46123,Myanmar,Magway,46123, ,21.625000000000057,MMR,94.37500000000003
1.6024685591809426E-5,6850,1, ,2,Pakokku,Myaing,0.0625,46124,Myanmar,Magway,46124, ,21.625000000000057,MMR,94.62500000000003
1.807458186953687E-5,6851,1, ,2,Pakokku,Myaing,0.0625,46125,Myanmar,Magway,46125, ,21.625000000000057,MMR,94.87500000000003
1.588330910647797E-5,6852,1, ,3,Pakokku,Myaing,0.0625,46126,Myanmar,Magway,46126, ,21.625000000000057,MMR,95.12500000000003
2.289181010283652E-5,6853,1, ,4,Pakokku,Yesagyo,0.0625,46127,Myanmar,Magway,46127, ,21.625000000000057,MMR,95.37500000000003
1.8438524087148766E-5,6854,1, ,3,Myingyan,Myingyan,0.0625,46128,Myanmar,Mandalay,46128, ,21.625000000000057,MMR,95.62500000000003
1.5078230045400217E-5,6855,1, ,4,Kyaukse,Myitha,0.0625,46129,Myanmar,Mandalay,46129, ,21.625000000000057,MMR,95.87500000000003
2.0749997805072793E-5,6856,1, ,4,Kyaukse,Kyaukse,0.0625,46130,Myanmar,Mandalay,46130, ,21.625000000000057,MMR,96.12500000000003
2.7636833046520218E-5,6857,1, ,4,Kyaukse,Kyaukse,0.0625,46131,Myanmar,Mandalay,46131, ,21.625000000000057,MMR,96.37500000000003
1.344750856555494E-5,6858,1, ,4,Kyaukse,Kyaukse,0.0625,46132,Myanmar,Mandalay,46132, ,21.625000000000057,MMR,96.62500000000003
1.3447508523466703E-5,6859,1, ,3,Kyaukse,Kyaukse,0.0625,46133,Myanmar,Mandalay,46133, ,21.625000000000057,MMR,96.87500000000003
,6860,1, ,2,Loilen,Mong Kung,0.0625,46134,Myanmar,Shan,46134, ,21.625000000000057,MMR,97.12500000000003
7.48980027795119E-6,6861,1, ,2,Loilen,Mong Kung,0.0625,46135,Myanmar,Shan,46135, ,21.625000000000057,MMR,97.37500000000003
,6862,1, ,2,Loilen,Lai-Hka,0.0625,46136,Myanmar,Shan,46136, ,21.625000000000057,MMR,97.62500000000003
,6863,1, ,3,Loilen,Ke-Hsi,0.0625,46137,Myanmar,Shan,46137, ,21.625000000000057,MMR,97.87500000000003
,6864,1, ,2,Loilen,Ke-Hsi,0.0625,46138,Myanmar,Shan,46138, ,21.625000000000057,MMR,98.12500000000003
9.346069892815776E-6,6865,1, ,3,Loilen,Ke-Hsi,0.0625,46139,Myanmar,Shan,46139, ,21.625000000000057,MMR,98.37500000000003
1.159689556626268E-5,6866,1, ,4,Lasho,Pang-Yang,0.0625,46140,Myanmar,Shan,46140, ,21.625000000000057,MMR,98.62500000000003
3.069891362527972E-6,6867,1, ,3,Kengtung,Mongkhak,0.0625,46141,Myanmar,Shan,46141, ,21.625000000000057,MMR,98.87500000000003
,6868,1, ,2,Kengtung,Mongkhak,0.0625,46142,Myanmar,Shan,46142, ,21.625000000000057,MMR,99.12500000000003
,6869,1, ,3,Kengtung,Keng Tung,0.0625,46143,Myanmar,Shan,46143, ,21.625000000000057,MMR,99.37500000000003
,6870,1, ,2,Kengtung,Keng Tung,0.0625,46144,Myanmar,Shan,46144, ,21.625000000000057,MMR,99.62500000000003
,6871,1, ,2,Kengtung,Keng Tung,0.0625,46145,Myanmar,Shan,46145, ,21.625000000000057,MMR,99.87500000000003
,6872,1, ,1,Kengtung,Keng Tung,0.0625,46146,Myanmar,Shan,46146, ,21.625000000000057,MMR,100.12500000000004
,6873,1, ,1,Mongphat,Mong Yawng,0.0625,46147,Myanmar,Shan,46147, ,21.625000000000057,MMR,100.37500000000004
,6874,1, ,1,Mongphat,Mong Yawng,0.0625,46148,Myanmar,Shan,46148, ,21.625000000000057,MMR,100.62500000000004
,6875,1, ,1,Mongphat,Mong Yawng,0.0625,46149,Myanmar,Shan,46149, ,21.625000000000057,MMR,100.87500000000004
1.477489977872143E-6,6876,1, ,2,Sing, ,0.0625,46150,Laos,Louang Namtha,46150, ,21.625000000000057,LAO,101.12500000000004
1.035893965494881E-5,6877,1, ,2,Boon Neua, ,0.0625,46153,Laos,Phôngsali,46153, ,21.625000000000057,LAO,101.87500000000004
1.2539710219025053E-5,6878,1, ,4,Boon Neua, ,0.0625,46154,Laos,Phôngsali,46154, ,21.625000000000057,LAO,102.12500000000004
1.8254141699499697E-5,6879,1, ,3,Boontai, ,0.0625,46155,Laos,Phôngsali,46155, ,21.625000000000057,LAO,102.37500000000004
,6880,1, ,4,May, ,0.0625,46156,Laos,Phôngsali,46156, ,21.625000000000057,LAO,102.62500000000004
,6881,1, ,9,May, ,0.0625,46157,Laos,Phôngsali,46157, ,21.625000000000057,LAO,102.87500000000004
1.482285803269152E-5,6882,1, ,16,Điện Biên,Mường Pồn,0.0625,46158,Vietnam,Điện Biên,46158, ,21.625000000000057,VNM,103.12500000000004
1.601468715095527E-5,6883,1, ,27,Mường Ảng,Ẳng Cang,0.0625,46159,Vietnam,Điện Biên,46159, ,21.625000000000057,VNM,103.37500000000004
2.4876744527122222E-5,6884,1, ,20,Tuần Giáo,Pú Nhung,0.0625,46160,Vietnam,Điện Biên,46160, ,21.625000000000057,VNM,103.62500000000004
2.2251169030685906E-5,6885,1, ,17,Than Uyên,Khoen On,0.0625,46161,Vietnam,Lai Châu,46161, ,21.625000000000057,VNM,103.87500000000004
,6886,1, ,14,Mường La,Chiềng Ân,0.0625,46162,Vietnam,Sơn La,46162, ,21.625000000000057,VNM,104.12500000000004
,6887,1, ,31,Mường La,Chiềng Ân,0.0625,46163,Vietnam,Sơn La,46163, ,21.625000000000057,VNM,104.37500000000004
3.047971940291591E-5,6888,1, ,37,Nghĩa Lộ,Cầu Thia,0.0625,46164,Vietnam,Yên Bái,46164, ,21.625000000000057,VNM,104.62500000000004
3.080823741860074E-5,6889,1, ,62,Cẩm Khê,Tiên Lương,0.0625,46165,Vietnam,Phú Thọ,46165, ,21.625000000000057,VNM,104.87500000000004
4.3391289135788505E-5,6890,1, ,85,Đoan Hùng,Bằng Doãn,0.0625,46166,Vietnam,Phú Thọ,46166, ,21.625000000000057,VNM,105.12500000000004
2.595301861587017E-5,6891,1, ,56,Đoan Hùng,Minh Phú,0.0625,46167,Vietnam,Phú Thọ,46167, ,21.625000000000057,VNM,105.37500000000004
3.350007064285559E-5,6892,1, ,52,Đại Từ,An Khánh,0.0625,46168,Vietnam,Thái Nguyên,46168, ,21.625000000000057,VNM,105.62500000000004
4.33999627495283E-5,6893,1, ,69,Đại Từ,An Khánh,0.0625,46169,Vietnam,Thái Nguyên,46169, ,21.625000000000057,VNM,105.87500000000004
3.583193832096632E-5,6894,1, ,37,Yên Thế,Canh Nậu,0.0625,46170,Vietnam,Bắc Giang,46170, ,21.625000000000057,VNM,106.12500000000004
3.695916122640427E-5,6895,1, ,31,Bắc Sơn,Nhất Hòa,0.0625,46171,Vietnam,Lạng Sơn,46171, ,21.625000000000057,VNM,106.37500000000004
3.8158572281259785E-5,6896,1, ,32,Lục Ngạn,Cấm Sơn (Trung tâm huấn luyện),0.0625,46172,Vietnam,Bắc Giang,46172, ,21.625000000000057,VNM,106.62500000000004
,6897,1, ,28,Lục Ngạn,Cấm Sơn (Trung tâm huấn luyện),0.0625,46173,Vietnam,Bắc Giang,46173, ,21.625000000000057,VNM,106.87500000000004
,6898,1, ,16,Đình Lập,Bắc Xa,0.0625,46174,Vietnam,Lạng Sơn,46174, ,21.625000000000057,VNM,107.12500000000004
,6899,1, ,10,Đình Lập,Bắc Xa,0.0625,46175,Vietnam,Lạng Sơn,46175, ,21.625000000000057,VNM,107.37500000000004
,6900,1, ,8,Bình Liêu,Đồng Văn,0.0625,46176,Vietnam,Quảng Ninh,46176, ,21.625000000000057,VNM,107.62500000000004
,6901,1, ,15,Hải Hà,Quảng Thắng,0.0625,46177,Vietnam,Quảng Ninh,46177, ,21.625000000000057,VNM,107.87500000000004
3.662137963087303E-5,6902,1, ,2,Móng Cái,Hải Hoà,0.0625,46178,Vietnam,Quảng Ninh,46178, ,21.625000000000057,VNM,108.12500000000004
5.425656084030296E-6,6903,1, ,1,Mindat,Paletwa,0.0625,46284,Myanmar,Chin,46284, ,21.875000000000057,MMR,92.62500000000003
1.0896194190143328E-5,6904,1, ,1,Mindat,Paletwa,0.0625,46285,Myanmar,Chin,46285, ,21.875000000000057,MMR,92.87500000000003
1.1523081374933106E-5,6905,1, ,2,Mindat,Matupi,0.0625,46286,Myanmar,Chin,46286, ,21.875000000000057,MMR,93.12500000000003
,6906,1, ,1,Mindat,Matupi,0.0625,46287,Myanmar,Chin,46287, ,21.875000000000057,MMR,93.37500000000003
,6907,1, ,2,Mindat,Matupi,0.0625,46288,Myanmar,Chin,46288, ,21.875000000000057,MMR,93.62500000000003
1.1207313237169531E-5,6908,1, ,3,Mindat,Matupi,0.0625,46289,Myanmar,Chin,46289, ,21.875000000000057,MMR,93.87500000000003
1.0566825052723629E-5,6909,1, ,3,Mindat,Matupi,0.0625,46290,Myanmar,Chin,46290, ,21.875000000000057,MMR,94.12500000000003
1.706195312742397E-5,6910,1, ,4,Pakokku,Gangaw,0.0625,46291,Myanmar,Magway,46291, ,21.875000000000057,MMR,94.37500000000003
1.5618039859836357E-5,6911,1, ,3,Pakokku,Myaing,0.0625,46292,Myanmar,Magway,46292, ,21.875000000000057,MMR,94.62500000000003
1.7213327072795926E-5,6912,1, ,3,Pakokku,Myaing,0.0625,46293,Myanmar,Magway,46293, ,21.875000000000057,MMR,94.87500000000003
1.951325114635989E-5,6913,1, ,6,Pakokku,Myaing,0.0625,46294,Myanmar,Magway,46294, ,21.875000000000057,MMR,95.12500000000003
1.7063125232988773E-5,6914,1, ,4,Monywa,Chaung-U,0.0625,46295,Myanmar,Sagaing,46295, ,21.875000000000057,MMR,95.37500000000003
2.010610843730778E-5,6915,1, ,3,Sagaing,Myinmu,0.0625,46296,Myanmar,Sagaing,46296, ,21.875000000000057,MMR,95.62500000000003
1.622576537703678E-5,6916,1, ,5,Kyaukse,Singaing,0.0625,46297,Myanmar,Mandalay,46297, ,21.875000000000057,MMR,95.87500000000003
2.1450131406201177E-5,6917,1, ,6,Kyaukse,Singaing,0.0625,46298,Myanmar,Mandalay,46298, ,21.875000000000057,MMR,96.12500000000003
2.0011093209979644E-5,6918,1, ,4,Kyaukse,Kyaukse,0.0625,46299,Myanmar,Mandalay,46299, ,21.875000000000057,MMR,96.37500000000003
,6919,1, ,2,Kyaukse,Kyaukse,0.0625,46300,Myanmar,Mandalay,46300, ,21.875000000000057,MMR,96.62500000000003
,6920,1, ,4,Kyaukse,Kyaukse,0.0625,46301,Myanmar,Mandalay,46301, ,21.875000000000057,MMR,96.87500000000003
1.1520621202681632E-5,6921,1, ,2,Loilen,Mong Kung,0.0625,46302,Myanmar,Shan,46302, ,21.875000000000057,MMR,97.12500000000003
6.799226108539717E-6,6922,1, ,2,Loilen,Mong Kung,0.0625,46303,Myanmar,Shan,46303, ,21.875000000000057,MMR,97.37500000000003
,6923,1, ,2,Kyaukme,Hsipaw,0.0625,46304,Myanmar,Shan,46304, ,21.875000000000057,MMR,97.62500000000003
,6924,1, ,3,Kyaukme,Hsipaw,0.0625,46305,Myanmar,Shan,46305, ,21.875000000000057,MMR,97.87500000000003
,6925,1, ,2,Loilen,Ke-Hsi,0.0625,46306,Myanmar,Shan,46306, ,21.875000000000057,MMR,98.12500000000003
4.330749125854618E-6,6926,1, ,3,Lasho,Tangyan,0.0625,46307,Myanmar,Shan,46307, ,21.875000000000057,MMR,98.37500000000003
4.197457641457908E-6,6927,1, ,3,Lasho,Pang-Yang,0.0625,46308,Myanmar,Shan,46308, ,21.875000000000057,MMR,98.62500000000003
,6928,1, ,2,Kengtung,Mongkhak,0.0625,46309,Myanmar,Shan,46309, ,21.875000000000057,MMR,98.87500000000003
,6929,1, ,3,Kengtung,Mong Yang,0.0625,46310,Myanmar,Shan,46310, ,21.875000000000057,MMR,99.12500000000003
,6930,1, ,2,Kengtung,Mong Yang,0.0625,46311,Myanmar,Shan,46311, ,21.875000000000057,MMR,99.37500000000003
,6931,1, ,3,Kengtung,Keng Tung,0.0625,46312,Myanmar,Shan,46312, ,21.875000000000057,MMR,99.62500000000003
,6932,1, ,2,Kengtung,Keng Tung,0.0625,46313,Myanmar,Shan,46313, ,21.875000000000057,MMR,99.87500000000003
,6933,1, ,1,Kengtung,Mong Yang,0.0625,46314,Myanmar,Shan,46314, ,21.875000000000057,MMR,100.12500000000004
1.876585666877294E-5,6934,1, ,1,Mongphat,Mong Yawng,0.0625,46318,Myanmar,Shan,46318, ,21.875000000000057,MMR,101.12500000000004
1.0274370173694344E-5,6935,1, ,1,Nhot Ou, ,0.0625,46320,Laos,Phôngsali,46320, ,21.875000000000057,LAO,101.62500000000004
1.5951996034090696E-5,6936,1, ,3,Boon Neua, ,0.0625,46321,Laos,Phôngsali,46321, ,21.875000000000057,LAO,101.87500000000004
,6937,1, ,3,Boon Neua, ,0.0625,46322,Laos,Phôngsali,46322, ,21.875000000000057,LAO,102.12500000000004
,6938,1, ,3,Phongsaly, ,0.0625,46323,Laos,Phôngsali,46323, ,21.875000000000057,LAO,102.37500000000004
,6939,1, ,13,Samphanh, ,0.0625,46324,Laos,Phôngsali,46324, ,21.875000000000057,LAO,102.62500000000004
,6940,1, ,15,May, ,0.0625,46325,Laos,Phôngsali,46325, ,21.875000000000057,LAO,102.87500000000004
,6941,1, ,13,Mường Chà,Hừa Ngài,0.0625,46326,Vietnam,Điện Biên,46326, ,21.875000000000057,VNM,103.12500000000004
,6942,1, ,23,Mường Chà,Hừa Ngài,0.0625,46327,Vietnam,Điện Biên,46327, ,21.875000000000057,VNM,103.37500000000004
,6943,1, ,14,Tủa Chùa,Mường Đun,0.0625,46328,Vietnam,Điện Biên,46328, ,21.875000000000057,VNM,103.62500000000004
,6944,1, ,20,Tân Uyên,Tà Mít,0.0625,46329,Vietnam,Lai Châu,46329, ,21.875000000000057,VNM,103.87500000000004
,6945,1, ,19,Văn Bàn,Dương Quỳ,0.0625,46330,Vietnam,Lào Cai,46330, ,21.875000000000057,VNM,104.12500000000004
,6946,1, ,15,Văn Bàn,Khánh Yên Hạ,0.0625,46331,Vietnam,Lào Cai,46331, ,21.875000000000057,VNM,104.37500000000004
2.6136339386322826E-5,6947,1, ,31,Lục Yên,Phúc Lợi,0.0625,46332,Vietnam,Yên Bái,46332, ,21.875000000000057,VNM,104.62500000000004
3.05204961915268E-5,6948,1, ,42,Hàm Yên,Bằng Cốc,0.0625,46333,Vietnam,Tuyên Quang,46333, ,21.875000000000057,VNM,104.87500000000004
1.959763515940995E-5,6949,1, ,45,Hàm Yên,Bằng Cốc,0.0625,46334,Vietnam,Tuyên Quang,46334, ,21.875000000000057,VNM,105.12500000000004
3.0456024833102867E-5,6950,1, ,29,Định Hóa,Phú Đình,0.0625,46335,Vietnam,Thái Nguyên,46335, ,21.875000000000057,VNM,105.37500000000004
3.413509362151513E-5,6951,1, ,39,Chợ Đồn,Bình Trung,0.0625,46336,Vietnam,Bắc Kạn,46336, ,21.875000000000057,VNM,105.62500000000004
4.4450721400167064E-5,6952,1, ,29,Chợ Mới,Bình Văn,0.0625,46337,Vietnam,Bắc Kạn,46337, ,21.875000000000057,VNM,105.87500000000004
3.261580140282927E-5,6953,1, ,27,Chợ Mới,Yên Cư,0.0625,46338,Vietnam,Bắc Kạn,46338, ,21.875000000000057,VNM,106.12500000000004
2.4593568388829282E-5,6954,1, ,37,Bắc Sơn,Bắc Sơn (Thị trấn ),0.0625,46339,Vietnam,Lạng Sơn,46339, ,21.875000000000057,VNM,106.37500000000004
3.920001154197555E-5,6955,1, ,51,Bình Gia,Bình La,0.0625,46340,Vietnam,Lạng Sơn,46340, ,21.875000000000057,VNM,106.62500000000004
3.574422925590747E-5,6956,1, ,40,Cao Lộc,Bảo Lâm,0.0625,46341,Vietnam,Lạng Sơn,46341, ,21.875000000000057,VNM,106.87500000000004
3.8097801959298913E-5,6957,1, ,8,Cao Lộc,Mẫu Sơn,0.0625,46342,Vietnam,Lạng Sơn,46342, ,21.875000000000057,VNM,107.12500000000004
1.2822330116995218E-5,6958,1, ,1,Mindat,Paletwa,0.0625,46452,Myanmar,Chin,46452, ,22.125000000000057,MMR,92.62500000000003
1.2368317652409743E-5,6959,1, ,2,Mindat,Matupi,0.0625,46453,Myanmar,Chin,46453, ,22.125000000000057,MMR,92.87500000000003
9.032218346818981E-6,6960,1, ,3,Mindat,Matupi,0.0625,46454,Myanmar,Chin,46454, ,22.125000000000057,MMR,93.12500000000003
,6961,1, ,2,Mindat,Matupi,0.0625,46455,Myanmar,Chin,46455, ,22.125000000000057,MMR,93.37500000000003
1.000542354570968E-5,6962,1, ,3,Mindat,Matupi,0.0625,46456,Myanmar,Chin,46456, ,22.125000000000057,MMR,93.62500000000003
7.51201584205419E-6,6963,1, ,2,Mindat,Matupi,0.0625,46457,Myanmar,Chin,46457, ,22.125000000000057,MMR,93.87500000000003
1.0964722129231856E-5,6964,1, ,4,Mindat,Matupi,0.0625,46458,Myanmar,Chin,46458, ,22.125000000000057,MMR,94.12500000000003
1.1235505782844814E-5,6965,1, ,3,Pakokku,Gangaw,0.0625,46459,Myanmar,Magway,46459, ,22.125000000000057,MMR,94.37500000000003
1.230958262903474E-5,6966,1, ,3,Monywa,Kani,0.0625,46460,Myanmar,Sagaing,46460, ,22.125000000000057,MMR,94.62500000000003
1.5740680003196908E-5,6967,1, ,4,Monywa,Kani,0.0625,46461,Myanmar,Sagaing,46461, ,22.125000000000057,MMR,94.87500000000003
1.938481368048071E-5,6968,1, ,4,Monywa,Chaung-U,0.0625,46462,Myanmar,Sagaing,46462, ,22.125000000000057,MMR,95.12500000000003
2.0205419243703058E-5,6969,1, ,4,Monywa,Ayadaw,0.0625,46463,Myanmar,Sagaing,46463, ,22.125000000000057,MMR,95.37500000000003
1.66997443279381E-5,6970,1, ,4,Monywa,Ayadaw,0.0625,46464,Myanmar,Sagaing,46464, ,22.125000000000057,MMR,95.62500000000003
1.9580461761085053E-5,6971,1, ,3,Pyin-Oo-Lwin,Madaya,0.0625,46465,Myanmar,Mandalay,46465, ,22.125000000000057,MMR,95.87500000000003
2.114798717079294E-5,6972,1, ,4,Mandalay,Mandalay,0.0625,46466,Myanmar,Mandalay,46466, ,22.125000000000057,MMR,96.12500000000003
1.7515420286389E-5,6973,1, ,4,Mandalay,Maymyo,0.0625,46467,Myanmar,Mandalay,46467, ,22.125000000000057,MMR,96.37500000000003
,6974,1, ,4,Kyaukse,Kyaukse,0.0625,46468,Myanmar,Mandalay,46468, ,22.125000000000057,MMR,96.62500000000003
5.2935920198195946E-6,6975,1, ,4,Kyaukse,Kyaukse,0.0625,46469,Myanmar,Mandalay,46469, ,22.125000000000057,MMR,96.87500000000003
3.343034220757179E-6,6976,1, ,3,Kyaukme,Hsipaw,0.0625,46470,Myanmar,Shan,46470, ,22.125000000000057,MMR,97.12500000000003
9.788884279121742E-6,6977,1, ,4,Kyaukme,Hsipaw,0.0625,46471,Myanmar,Shan,46471, ,22.125000000000057,MMR,97.37500000000003
1.4098898463691424E-5,6978,1, ,2,Kyaukme,Hsipaw,0.0625,46472,Myanmar,Shan,46472, ,22.125000000000057,MMR,97.62500000000003
,6979,1, ,4,Kyaukme,Hsipaw,0.0625,46473,Myanmar,Shan,46473, ,22.125000000000057,MMR,97.87500000000003
,6980,1, ,2,Lasho,Mong Yai,0.0625,46474,Myanmar,Shan,46474, ,22.125000000000057,MMR,98.12500000000003
,6981,1, ,4,Lasho,Mong Yai,0.0625,46475,Myanmar,Shan,46475, ,22.125000000000057,MMR,98.37500000000003
1.4001212795753407E-6,6982,1, ,2,Lasho,Pang-Yang,0.0625,46476,Myanmar,Shan,46476, ,22.125000000000057,MMR,98.62500000000003
,6983,1, ,2,Lasho,Pang-Yang,0.0625,46477,Myanmar,Shan,46477, ,22.125000000000057,MMR,98.87500000000003
1.0130940731510895E-5,6984,1, ,2,Kengtung,Mong Yang,0.0625,46478,Myanmar,Shan,46478, ,22.125000000000057,MMR,99.12500000000003
9.47757475409257E-6,6985,1, ,1,Kengtung,Mong Yang,0.0625,46479,Myanmar,Shan,46479, ,22.125000000000057,MMR,99.37500000000003
,6986,1, ,1,Kengtung,Mong Yang,0.0625,46480,Myanmar,Shan,46480, ,22.125000000000057,MMR,99.62500000000003
,6987,1, ,1,Kengtung,Mong Yang,0.0625,46481,Myanmar,Shan,46481, ,22.125000000000057,MMR,99.87500000000003
1.4227593264259238E-5,6988,1, ,1,Nhot Ou, ,0.0625,46488,Laos,Phôngsali,46488, ,22.125000000000057,LAO,101.62500000000004
5.366853986994495E-6,6989,1, ,1,Nhot Ou, ,0.0625,46489,Laos,Phôngsali,46489, ,22.125000000000057,LAO,101.87500000000004
9.145285679631476E-6,6990,1, ,4,Nhot Ou, ,0.0625,46490,Laos,Phôngsali,46490, ,22.125000000000057,LAO,102.12500000000004
,6991,1, ,8,Nhot Ou, ,0.0625,46491,Laos,Phôngsali,46491, ,22.125000000000057,LAO,102.37500000000004
,6992,1, ,13,Samphanh, ,0.0625,46492,Laos,Phôngsali,46492, ,22.125000000000057,LAO,102.62500000000004
,6993,1, ,12,Mường Chà,Mường Tùng,0.0625,46493,Vietnam,Điện Biên,46493, ,22.125000000000057,VNM,102.87500000000004
,6994,1, ,17,Mường Chà,Mường Tùng,0.0625,46494,Vietnam,Điện Biên,46494, ,22.125000000000057,VNM,103.12500000000004
,6995,1, ,20,Mường Chà,Xá Tổng,0.0625,46495,Vietnam,Điện Biên,46495, ,22.125000000000057,VNM,103.37500000000004
,6996,1, ,16,Sìn Hồ,Nậm Cuổi,0.0625,46496,Vietnam,Lai Châu,46496, ,22.125000000000057,VNM,103.62500000000004
,6997,1, ,20,Tân Uyên,Hố Mít,0.0625,46497,Vietnam,Lai Châu,46497, ,22.125000000000057,VNM,103.87500000000004
1.1791087161168017E-5,6998,1, ,24,Bảo Thắng,Phú Nhuận,0.0625,46498,Vietnam,Lào Cai,46498, ,22.125000000000057,VNM,104.12500000000004
2.4062802415059553E-5,6999,1, ,26,Bảo Yên,Bảo Hà,0.0625,46499,Vietnam,Lào Cai,46499, ,22.125000000000057,VNM,104.37500000000004
2.1844228731217695E-5,7000,1, ,29,Bắc Quang,Đồng Yên,0.0625,46500,Vietnam,Hà Giang,46500, ,22.125000000000057,VNM,104.62500000000004
2.0139025974056515E-5,7001,1, ,33,Bắc Quang,Đông Thành,0.0625,46501,Vietnam,Hà Giang,46501, ,22.125000000000057,VNM,104.87500000000004
3.115603574206388E-5,7002,1, ,29,Chiêm Hóa,Hà Lang,0.0625,46502,Vietnam,Tuyên Quang,46502, ,22.125000000000057,VNM,105.12500000000004
3.409019737769336E-5,7003,1, ,26,Chợ Đồn,Bản Thi,0.0625,46503,Vietnam,Bắc Kạn,46503, ,22.125000000000057,VNM,105.37500000000004
3.095641625535715E-5,7004,1, ,29,Bạch Thông,Đôn Phong,0.0625,46504,Vietnam,Bắc Kạn,46504, ,22.125000000000057,VNM,105.62500000000004
2.885189723942876E-5,7005,1, ,35,Bạch Thông,Cẩm Giàng,0.0625,46505,Vietnam,Bắc Kạn,46505, ,22.125000000000057,VNM,105.87500000000004
2.684742736539467E-5,7006,1, ,31,Bạch Thông,Cao Sơn,0.0625,46506,Vietnam,Bắc Kạn,46506, ,22.125000000000057,VNM,106.12500000000004
3.66197261026258E-5,7007,1, ,24,Bình Gia,Hoa Thám,0.0625,46507,Vietnam,Lạng Sơn,46507, ,22.125000000000057,VNM,106.37500000000004
2.7630434553926373E-5,7008,1, ,26,Cao Lộc,Bảo Lâm,0.0625,46508,Vietnam,Lạng Sơn,46508, ,22.125000000000057,VNM,106.62500000000004
3.8158087569623525E-5,7009,1, ,1,Cao Lộc,Bảo Lâm,0.0625,46509,Vietnam,Lạng Sơn,46509, ,22.125000000000057,VNM,106.87500000000004
1.769655146285885E-5,7010,1, ,1,Palam,Thlangtlang,0.0625,46622,Myanmar,Chin,46622, ,22.375000000000057,MMR,93.12500000000003
,7011,1, ,1,Palam,Thlangtlang,0.0625,46623,Myanmar,Chin,46623, ,22.375000000000057,MMR,93.37500000000003
8.09153238852499E-6,7012,1, ,2,Palam,Haka,0.0625,46624,Myanmar,Chin,46624, ,22.375000000000057,MMR,93.62500000000003
8.381288328800573E-6,7013,1, ,1,Palam,Haka,0.0625,46625,Myanmar,Chin,46625, ,22.375000000000057,MMR,93.87500000000003
,7014,1, ,3,Palam,Haka,0.0625,46626,Myanmar,Chin,46626, ,22.375000000000057,MMR,94.12500000000003
,7015,1, ,4,Pakokku,Gangaw,0.0625,46627,Myanmar,Magway,46627, ,22.375000000000057,MMR,94.37500000000003
1.3252110721718904E-5,7016,1, ,2,Monywa,Kani,0.0625,46628,Myanmar,Sagaing,46628, ,22.375000000000057,MMR,94.62500000000003
1.2702116696704381E-5,7017,1, ,3,Monywa,Budalin,0.0625,46629,Myanmar,Sagaing,46629, ,22.375000000000057,MMR,94.87500000000003
