first,system:index,SHAPE_Length,ENGTYPE_4,Join_Count,NAME_2,NAME_3,SHAPE_Area,TARGET_FID,NAME_0,NAME_1,OID_,NAME_4,Centroid_Y,GID_0,Centroid_X
1.156729263948524E-5,6880,1, ,4,May, ,0.0625,46156,Laos,Phôngsali,46156, ,21.625000000000057,LAO,102.62500000000004
1.609959109040698E-5,6881,1, ,9,May, ,0.0625,46157,Laos,Phôngsali,46157, ,21.625000000000057,LAO,102.87500000000004
1.7621014063335172E-5,6882,1, ,16,Điện Biên,Mường Pồn,0.0625,46158,Vietnam,Điện Biên,46158, ,21.625000000000057,VNM,103.12500000000004
1.4377609826644658E-5,6883,1, ,27,Mường Ảng,Ẳng Cang,0.0625,46159,Vietnam,Điện Biên,46159, ,21.625000000000057,VNM,103.37500000000004
,6884,1, ,20,Tuần Giáo,Pú Nhung,0.0625,46160,Vietnam,Điện Biên,46160, ,21.625000000000057,VNM,103.62500000000004
,6885,1, ,17,Than Uyên,Khoen On,0.0625,46161,Vietnam,Lai Châu,46161, ,21.625000000000057,VNM,103.87500000000004
,6886,1, ,14,Mường La,Chiềng Ân,0.0625,46162,Vietnam,Sơn La,46162, ,21.625000000000057,VNM,104.12500000000004
,6887,1, ,31,Mường La,Chiềng Ân,0.0625,46163,Vietnam,Sơn La,46163, ,21.625000000000057,VNM,104.37500000000004
,6888,1, ,37,Nghĩa Lộ,Cầu Thia,0.0625,46164,Vietnam,Yên Bái,46164, ,21.625000000000057,VNM,104.62500000000004
,6889,1, ,62,Cẩm Khê,Tiên Lương,0.0625,46165,Vietnam,Phú Thọ,46165, ,21.625000000000057,VNM,104.87500000000004
,6890,1, ,85,Đoan Hùng,Bằng Doãn,0.0625,46166,Vietnam,Phú Thọ,46166, ,21.625000000000057,VNM,105.12500000000004
,6891,1, ,56,Đoan Hùng,Minh Phú,0.0625,46167,Vietnam,Phú Thọ,46167, ,21.625000000000057,VNM,105.37500000000004
,6892,1, ,52,Đại Từ,An Khánh,0.0625,46168,Vietnam,Thái Nguyên,46168, ,21.625000000000057,VNM,105.62500000000004
,6893,1, ,69,Đại Từ,An Khánh,0.0625,46169,Vietnam,Thái Nguyên,46169, ,21.625000000000057,VNM,105.87500000000004
,6894,1, ,37,Yên Thế,Canh Nậu,0.0625,46170,Vietnam,Bắc Giang,46170, ,21.625000000000057,VNM,106.12500000000004
,6895,1, ,31,Bắc Sơn,Nhất Hòa,0.0625,46171,Vietnam,Lạng Sơn,46171, ,21.625000000000057,VNM,106.37500000000004
,6896,1, ,32,Lục Ngạn,Cấm Sơn (Trung tâm huấn luyện),0.0625,46172,Vietnam,Bắc Giang,46172, ,21.625000000000057,VNM,106.62500000000004
,6897,1, ,28,Lục Ngạn,Cấm Sơn (Trung tâm huấn luyện),0.0625,46173,Vietnam,Bắc Giang,46173, ,21.625000000000057,VNM,106.87500000000004
,6898,1, ,16,Đình Lập,Bắc Xa,0.0625,46174,Vietnam,Lạng Sơn,46174, ,21.625000000000057,VNM,107.12500000000004
,6899,1, ,10,Đình Lập,Bắc Xa,0.0625,46175,Vietnam,Lạng Sơn,46175, ,21.625000000000057,VNM,107.37500000000004
2.2272789630789388E-5,6900,1, ,8,Bình Liêu,Đồng Văn,0.0625,46176,Vietnam,Quảng Ninh,46176, ,21.625000000000057,VNM,107.62500000000004
,6901,1, ,15,Hải Hà,Quảng Thắng,0.0625,46177,Vietnam,Quảng Ninh,46177, ,21.625000000000057,VNM,107.87500000000004
,6902,1, ,2,Móng Cái,Hải Hoà,0.0625,46178,Vietnam,Quảng Ninh,46178, ,21.625000000000057,VNM,108.12500000000004
1.0806267739740082E-5,6903,1, ,1,Mindat,Paletwa,0.0625,46284,Myanmar,Chin,46284, ,21.875000000000057,MMR,92.62500000000003
1.4815054350695732E-5,6904,1, ,1,Mindat,Paletwa,0.0625,46285,Myanmar,Chin,46285, ,21.875000000000057,MMR,92.87500000000003
1.401292684409637E-5,6905,1, ,2,Mindat,Matupi,0.0625,46286,Myanmar,Chin,46286, ,21.875000000000057,MMR,93.12500000000003
,6906,1, ,1,Mindat,Matupi,0.0625,46287,Myanmar,Chin,46287, ,21.875000000000057,MMR,93.37500000000003
,6907,1, ,2,Mindat,Matupi,0.0625,46288,Myanmar,Chin,46288, ,21.875000000000057,MMR,93.62500000000003
8.924846188101293E-6,6908,1, ,3,Mindat,Matupi,0.0625,46289,Myanmar,Chin,46289, ,21.875000000000057,MMR,93.87500000000003
1.700463504386463E-5,6909,1, ,3,Mindat,Matupi,0.0625,46290,Myanmar,Chin,46290, ,21.875000000000057,MMR,94.12500000000003
1.871304101692345E-5,6910,1, ,4,Pakokku,Gangaw,0.0625,46291,Myanmar,Magway,46291, ,21.875000000000057,MMR,94.37500000000003
1.6683853936665533E-5,6911,1, ,3,Pakokku,Myaing,0.0625,46292,Myanmar,Magway,46292, ,21.875000000000057,MMR,94.62500000000003
1.9171273406464305E-5,6912,1, ,3,Pakokku,Myaing,0.0625,46293,Myanmar,Magway,46293, ,21.875000000000057,MMR,94.87500000000003
1.793618240288183E-5,6913,1, ,6,Pakokku,Myaing,0.0625,46294,Myanmar,Magway,46294, ,21.875000000000057,MMR,95.12500000000003
2.5682957760929304E-5,6914,1, ,4,Monywa,Chaung-U,0.0625,46295,Myanmar,Sagaing,46295, ,21.875000000000057,MMR,95.37500000000003
2.0035515519923896E-5,6915,1, ,3,Sagaing,Myinmu,0.0625,46296,Myanmar,Sagaing,46296, ,21.875000000000057,MMR,95.62500000000003
1.8819143723958025E-5,6916,1, ,5,Kyaukse,Singaing,0.0625,46297,Myanmar,Mandalay,46297, ,21.875000000000057,MMR,95.87500000000003
2.1898105790226185E-5,6917,1, ,6,Kyaukse,Singaing,0.0625,46298,Myanmar,Mandalay,46298, ,21.875000000000057,MMR,96.12500000000003
,6918,1, ,4,Kyaukse,Kyaukse,0.0625,46299,Myanmar,Mandalay,46299, ,21.875000000000057,MMR,96.37500000000003
,6919,1, ,2,Kyaukse,Kyaukse,0.0625,46300,Myanmar,Mandalay,46300, ,21.875000000000057,MMR,96.62500000000003
,6920,1, ,4,Kyaukse,Kyaukse,0.0625,46301,Myanmar,Mandalay,46301, ,21.875000000000057,MMR,96.87500000000003
,6921,1, ,2,Loilen,Mong Kung,0.0625,46302,Myanmar,Shan,46302, ,21.875000000000057,MMR,97.12500000000003
,6922,1, ,2,Loilen,Mong Kung,0.0625,46303,Myanmar,Shan,46303, ,21.875000000000057,MMR,97.37500000000003
,6923,1, ,2,Kyaukme,Hsipaw,0.0625,46304,Myanmar,Shan,46304, ,21.875000000000057,MMR,97.62500000000003
,6924,1, ,3,Kyaukme,Hsipaw,0.0625,46305,Myanmar,Shan,46305, ,21.875000000000057,MMR,97.87500000000003
6.987248321409955E-6,6925,1, ,2,Loilen,Ke-Hsi,0.0625,46306,Myanmar,Shan,46306, ,21.875000000000057,MMR,98.12500000000003
9.819851044573376E-6,6926,1, ,3,Lasho,Tangyan,0.0625,46307,Myanmar,Shan,46307, ,21.875000000000057,MMR,98.37500000000003
1.6401623372701824E-5,6927,1, ,3,Lasho,Pang-Yang,0.0625,46308,Myanmar,Shan,46308, ,21.875000000000057,MMR,98.62500000000003
1.3194996999173833E-5,6928,1, ,2,Kengtung,Mongkhak,0.0625,46309,Myanmar,Shan,46309, ,21.875000000000057,MMR,98.87500000000003
1.4012540659157356E-5,6929,1, ,3,Kengtung,Mong Yang,0.0625,46310,Myanmar,Shan,46310, ,21.875000000000057,MMR,99.12500000000003
1.0174031363441517E-5,6930,1, ,2,Kengtung,Mong Yang,0.0625,46311,Myanmar,Shan,46311, ,21.875000000000057,MMR,99.37500000000003
1.1962686438813777E-5,6931,1, ,3,Kengtung,Keng Tung,0.0625,46312,Myanmar,Shan,46312, ,21.875000000000057,MMR,99.62500000000003
,6932,1, ,2,Kengtung,Keng Tung,0.0625,46313,Myanmar,Shan,46313, ,21.875000000000057,MMR,99.87500000000003
,6933,1, ,1,Kengtung,Mong Yang,0.0625,46314,Myanmar,Shan,46314, ,21.875000000000057,MMR,100.12500000000004
9.107289409210583E-6,6934,1, ,1,Mongphat,Mong Yawng,0.0625,46318,Myanmar,Shan,46318, ,21.875000000000057,MMR,101.12500000000004
1.2853673757754262E-5,6935,1, ,1,Nhot Ou, ,0.0625,46320,Laos,Phôngsali,46320, ,21.875000000000057,LAO,101.62500000000004
1.1078900361965445E-5,6936,1, ,3,Boon Neua, ,0.0625,46321,Laos,Phôngsali,46321, ,21.875000000000057,LAO,101.87500000000004
1.0245123714629738E-5,6937,1, ,3,Boon Neua, ,0.0625,46322,Laos,Phôngsali,46322, ,21.875000000000057,LAO,102.12500000000004
2.1908641312422666E-5,6938,1, ,3,Phongsaly, ,0.0625,46323,Laos,Phôngsali,46323, ,21.875000000000057,LAO,102.37500000000004
,6939,1, ,13,Samphanh, ,0.0625,46324,Laos,Phôngsali,46324, ,21.875000000000057,LAO,102.62500000000004
1.1986476934208745E-5,6940,1, ,15,May, ,0.0625,46325,Laos,Phôngsali,46325, ,21.875000000000057,LAO,102.87500000000004
1.4632649908430913E-5,6941,1, ,13,Mường Chà,Hừa Ngài,0.0625,46326,Vietnam,Điện Biên,46326, ,21.875000000000057,VNM,103.12500000000004
1.7842111811009557E-5,6942,1, ,23,Mường Chà,Hừa Ngài,0.0625,46327,Vietnam,Điện Biên,46327, ,21.875000000000057,VNM,103.37500000000004
1.7749077307437337E-5,6943,1, ,14,Tủa Chùa,Mường Đun,0.0625,46328,Vietnam,Điện Biên,46328, ,21.875000000000057,VNM,103.62500000000004
,6944,1, ,20,Tân Uyên,Tà Mít,0.0625,46329,Vietnam,Lai Châu,46329, ,21.875000000000057,VNM,103.87500000000004
,6945,1, ,19,Văn Bàn,Dương Quỳ,0.0625,46330,Vietnam,Lào Cai,46330, ,21.875000000000057,VNM,104.12500000000004
,6946,1, ,15,Văn Bàn,Khánh Yên Hạ,0.0625,46331,Vietnam,Lào Cai,46331, ,21.875000000000057,VNM,104.37500000000004
,6947,1, ,31,Lục Yên,Phúc Lợi,0.0625,46332,Vietnam,Yên Bái,46332, ,21.875000000000057,VNM,104.62500000000004
,6948,1, ,42,Hàm Yên,Bằng Cốc,0.0625,46333,Vietnam,Tuyên Quang,46333, ,21.875000000000057,VNM,104.87500000000004
,6949,1, ,45,Hàm Yên,Bằng Cốc,0.0625,46334,Vietnam,Tuyên Quang,46334, ,21.875000000000057,VNM,105.12500000000004
,6950,1, ,29,Định Hóa,Phú Đình,0.0625,46335,Vietnam,Thái Nguyên,46335, ,21.875000000000057,VNM,105.37500000000004
,6951,1, ,39,Chợ Đồn,Bình Trung,0.0625,46336,Vietnam,Bắc Kạn,46336, ,21.875000000000057,VNM,105.62500000000004
,6952,1, ,29,Chợ Mới,Bình Văn,0.0625,46337,Vietnam,Bắc Kạn,46337, ,21.875000000000057,VNM,105.87500000000004
,6953,1, ,27,Chợ Mới,Yên Cư,0.0625,46338,Vietnam,Bắc Kạn,46338, ,21.875000000000057,VNM,106.12500000000004
,6954,1, ,37,Bắc Sơn,Bắc Sơn (Thị trấn ),0.0625,46339,Vietnam,Lạng Sơn,46339, ,21.875000000000057,VNM,106.37500000000004
,6955,1, ,51,Bình Gia,Bình La,0.0625,46340,Vietnam,Lạng Sơn,46340, ,21.875000000000057,VNM,106.62500000000004
,6956,1, ,40,Cao Lộc,Bảo Lâm,0.0625,46341,Vietnam,Lạng Sơn,46341, ,21.875000000000057,VNM,106.87500000000004
,6957,1, ,8,Cao Lộc,Mẫu Sơn,0.0625,46342,Vietnam,Lạng Sơn,46342, ,21.875000000000057,VNM,107.12500000000004
1.1646571104003872E-5,6958,1, ,1,Mindat,Paletwa,0.0625,46452,Myanmar,Chin,46452, ,22.125000000000057,MMR,92.62500000000003
1.4721111712730189E-5,6959,1, ,2,Mindat,Matupi,0.0625,46453,Myanmar,Chin,46453, ,22.125000000000057,MMR,92.87500000000003
1.2494189769796546E-5,6960,1, ,3,Mindat,Matupi,0.0625,46454,Myanmar,Chin,46454, ,22.125000000000057,MMR,93.12500000000003
1.272700407987745E-5,6961,1, ,2,Mindat,Matupi,0.0625,46455,Myanmar,Chin,46455, ,22.125000000000057,MMR,93.37500000000003
1.3421213648879542E-5,6962,1, ,3,Mindat,Matupi,0.0625,46456,Myanmar,Chin,46456, ,22.125000000000057,MMR,93.62500000000003
1.182234841014855E-5,6963,1, ,2,Mindat,Matupi,0.0625,46457,Myanmar,Chin,46457, ,22.125000000000057,MMR,93.87500000000003
1.4842133513925635E-5,6964,1, ,4,Mindat,Matupi,0.0625,46458,Myanmar,Chin,46458, ,22.125000000000057,MMR,94.12500000000003
1.2861634537999924E-5,6965,1, ,3,Pakokku,Gangaw,0.0625,46459,Myanmar,Magway,46459, ,22.125000000000057,MMR,94.37500000000003
1.7707819891379908E-5,6966,1, ,3,Monywa,Kani,0.0625,46460,Myanmar,Sagaing,46460, ,22.125000000000057,MMR,94.62500000000003
2.1739720150520932E-5,6967,1, ,4,Monywa,Kani,0.0625,46461,Myanmar,Sagaing,46461, ,22.125000000000057,MMR,94.87500000000003
2.2874038636996128E-5,6968,1, ,4,Monywa,Chaung-U,0.0625,46462,Myanmar,Sagaing,46462, ,22.125000000000057,MMR,95.12500000000003
1.8105443467126963E-5,6969,1, ,4,Monywa,Ayadaw,0.0625,46463,Myanmar,Sagaing,46463, ,22.125000000000057,MMR,95.37500000000003
1.6022787840422078E-5,6970,1, ,4,Monywa,Ayadaw,0.0625,46464,Myanmar,Sagaing,46464, ,22.125000000000057,MMR,95.62500000000003
2.2649801088472785E-5,6971,1, ,3,Pyin-Oo-Lwin,Madaya,0.0625,46465,Myanmar,Mandalay,46465, ,22.125000000000057,MMR,95.87500000000003
1.884444532962951E-5,6972,1, ,4,Mandalay,Mandalay,0.0625,46466,Myanmar,Mandalay,46466, ,22.125000000000057,MMR,96.12500000000003
,6973,1, ,4,Mandalay,Maymyo,0.0625,46467,Myanmar,Mandalay,46467, ,22.125000000000057,MMR,96.37500000000003
,6974,1, ,4,Kyaukse,Kyaukse,0.0625,46468,Myanmar,Mandalay,46468, ,22.125000000000057,MMR,96.62500000000003
,6975,1, ,4,Kyaukse,Kyaukse,0.0625,46469,Myanmar,Mandalay,46469, ,22.125000000000057,MMR,96.87500000000003
,6976,1, ,3,Kyaukme,Hsipaw,0.0625,46470,Myanmar,Shan,46470, ,22.125000000000057,MMR,97.12500000000003
,6977,1, ,4,Kyaukme,Hsipaw,0.0625,46471,Myanmar,Shan,46471, ,22.125000000000057,MMR,97.37500000000003
,6978,1, ,2,Kyaukme,Hsipaw,0.0625,46472,Myanmar,Shan,46472, ,22.125000000000057,MMR,97.62500000000003
,6979,1, ,4,Kyaukme,Hsipaw,0.0625,46473,Myanmar,Shan,46473, ,22.125000000000057,MMR,97.87500000000003
2.225392222727063E-5,6980,1, ,2,Lasho,Mong Yai,0.0625,46474,Myanmar,Shan,46474, ,22.125000000000057,MMR,98.12500000000003
2.0876522844451312E-5,6981,1, ,4,Lasho,Mong Yai,0.0625,46475,Myanmar,Shan,46475, ,22.125000000000057,MMR,98.37500000000003
1.0488330478793608E-5,6982,1, ,2,Lasho,Pang-Yang,0.0625,46476,Myanmar,Shan,46476, ,22.125000000000057,MMR,98.62500000000003
1.0676144528069402E-5,6983,1, ,2,Lasho,Pang-Yang,0.0625,46477,Myanmar,Shan,46477, ,22.125000000000057,MMR,98.87500000000003
1.3295207636612647E-5,6984,1, ,2,Kengtung,Mong Yang,0.0625,46478,Myanmar,Shan,46478, ,22.125000000000057,MMR,99.12500000000003
1.4254166838728425E-5,6985,1, ,1,Kengtung,Mong Yang,0.0625,46479,Myanmar,Shan,46479, ,22.125000000000057,MMR,99.37500000000003
8.563080258276608E-6,6986,1, ,1,Kengtung,Mong Yang,0.0625,46480,Myanmar,Shan,46480, ,22.125000000000057,MMR,99.62500000000003
1.6601230698588287E-5,6987,1, ,1,Kengtung,Mong Yang,0.0625,46481,Myanmar,Shan,46481, ,22.125000000000057,MMR,99.87500000000003
9.05751982820379E-6,6988,1, ,1,Nhot Ou, ,0.0625,46488,Laos,Phôngsali,46488, ,22.125000000000057,LAO,101.62500000000004
7.414341529413069E-6,6989,1, ,1,Nhot Ou, ,0.0625,46489,Laos,Phôngsali,46489, ,22.125000000000057,LAO,101.87500000000004
4.36678274137138E-6,6990,1, ,4,Nhot Ou, ,0.0625,46490,Laos,Phôngsali,46490, ,22.125000000000057,LAO,102.12500000000004
1.10769233112031E-5,6991,1, ,8,Nhot Ou, ,0.0625,46491,Laos,Phôngsali,46491, ,22.125000000000057,LAO,102.37500000000004
1.2874176616885844E-5,6992,1, ,13,Samphanh, ,0.0625,46492,Laos,Phôngsali,46492, ,22.125000000000057,LAO,102.62500000000004
1.914256665720045E-5,6993,1, ,12,Mường Chà,Mường Tùng,0.0625,46493,Vietnam,Điện Biên,46493, ,22.125000000000057,VNM,102.87500000000004
1.2348263699510659E-5,6994,1, ,17,Mường Chà,Mường Tùng,0.0625,46494,Vietnam,Điện Biên,46494, ,22.125000000000057,VNM,103.12500000000004
1.8013077107622525E-5,6995,1, ,20,Mường Chà,Xá Tổng,0.0625,46495,Vietnam,Điện Biên,46495, ,22.125000000000057,VNM,103.37500000000004
1.5677496970480026E-5,6996,1, ,16,Sìn Hồ,Nậm Cuổi,0.0625,46496,Vietnam,Lai Châu,46496, ,22.125000000000057,VNM,103.62500000000004
1.3681054109968215E-5,6997,1, ,20,Tân Uyên,Hố Mít,0.0625,46497,Vietnam,Lai Châu,46497, ,22.125000000000057,VNM,103.87500000000004
,6998,1, ,24,Bảo Thắng,Phú Nhuận,0.0625,46498,Vietnam,Lào Cai,46498, ,22.125000000000057,VNM,104.12500000000004
,6999,1, ,26,Bảo Yên,Bảo Hà,0.0625,46499,Vietnam,Lào Cai,46499, ,22.125000000000057,VNM,104.37500000000004
,7000,1, ,29,Bắc Quang,Đồng Yên,0.0625,46500,Vietnam,Hà Giang,46500, ,22.125000000000057,VNM,104.62500000000004
,7001,1, ,33,Bắc Quang,Đông Thành,0.0625,46501,Vietnam,Hà Giang,46501, ,22.125000000000057,VNM,104.87500000000004
,7002,1, ,29,Chiêm Hóa,Hà Lang,0.0625,46502,Vietnam,Tuyên Quang,46502, ,22.125000000000057,VNM,105.12500000000004
,7003,1, ,26,Chợ Đồn,Bản Thi,0.0625,46503,Vietnam,Bắc Kạn,46503, ,22.125000000000057,VNM,105.37500000000004
,7004,1, ,29,Bạch Thông,Đôn Phong,0.0625,46504,Vietnam,Bắc Kạn,46504, ,22.125000000000057,VNM,105.62500000000004
,7005,1, ,35,Bạch Thông,Cẩm Giàng,0.0625,46505,Vietnam,Bắc Kạn,46505, ,22.125000000000057,VNM,105.87500000000004
,7006,1, ,31,Bạch Thông,Cao Sơn,0.0625,46506,Vietnam,Bắc Kạn,46506, ,22.125000000000057,VNM,106.12500000000004
,7007,1, ,24,Bình Gia,Hoa Thám,0.0625,46507,Vietnam,Lạng Sơn,46507, ,22.125000000000057,VNM,106.37500000000004
,7008,1, ,26,Cao Lộc,Bảo Lâm,0.0625,46508,Vietnam,Lạng Sơn,46508, ,22.125000000000057,VNM,106.62500000000004
,7009,1, ,1,Cao Lộc,Bảo Lâm,0.0625,46509,Vietnam,Lạng Sơn,46509, ,22.125000000000057,VNM,106.87500000000004
,7010,1, ,1,Palam,Thlangtlang,0.0625,46622,Myanmar,Chin,46622, ,22.375000000000057,MMR,93.12500000000003
,7011,1, ,1,Palam,Thlangtlang,0.0625,46623,Myanmar,Chin,46623, ,22.375000000000057,MMR,93.37500000000003
,7012,1, ,2,Palam,Haka,0.0625,46624,Myanmar,Chin,46624, ,22.375000000000057,MMR,93.62500000000003
1.5296754540809874E-6,7013,1, ,1,Palam,Haka,0.0625,46625,Myanmar,Chin,46625, ,22.375000000000057,MMR,93.87500000000003
1.7346421590497646E-5,7014,1, ,3,Palam,Haka,0.0625,46626,Myanmar,Chin,46626, ,22.375000000000057,MMR,94.12500000000003
1.2538330873067411E-5,7015,1, ,4,Pakokku,Gangaw,0.0625,46627,Myanmar,Magway,46627, ,22.375000000000057,MMR,94.37500000000003
1.7798866964555726E-5,7016,1, ,2,Monywa,Kani,0.0625,46628,Myanmar,Sagaing,46628, ,22.375000000000057,MMR,94.62500000000003
2.0018566623738253E-5,7017,1, ,3,Monywa,Budalin,0.0625,46629,Myanmar,Sagaing,46629, ,22.375000000000057,MMR,94.87500000000003
2.1776984724516528E-5,7018,1, ,5,Monywa,Ayadaw,0.0625,46630,Myanmar,Sagaing,46630, ,22.375000000000057,MMR,95.12500000000003
1.9057836592681114E-5,7019,1, ,4,Monywa,Ayadaw,0.0625,46631,Myanmar,Sagaing,46631, ,22.375000000000057,MMR,95.37500000000003
1.7682447864596406E-5,7020,1, ,4,Monywa,Ayadaw,0.0625,46632,Myanmar,Sagaing,46632, ,22.375000000000057,MMR,95.62500000000003
1.8265393170217983E-5,7021,1, ,4,Pyin-Oo-Lwin,Madaya,0.0625,46633,Myanmar,Mandalay,46633, ,22.375000000000057,MMR,95.87500000000003
1.9418262560532424E-5,7022,1, ,3,Pyin-Oo-Lwin,Madaya,0.0625,46634,Myanmar,Mandalay,46634, ,22.375000000000057,MMR,96.12500000000003
2.2486485533611967E-5,7023,1, ,4,Mandalay,Patheingyi,0.0625,46635,Myanmar,Mandalay,46635, ,22.375000000000057,MMR,96.37500000000003
,7024,1, ,2,Kyaukme,Kyaukme,0.0625,46636,Myanmar,Shan,46636, ,22.375000000000057,MMR,96.62500000000003
,7025,1, ,3,Kyaukme,Kyaukme,0.0625,46637,Myanmar,Shan,46637, ,22.375000000000057,MMR,96.87500000000003
,7026,1, ,2,Kyaukme,Kyaukme,0.0625,46638,Myanmar,Shan,46638, ,22.375000000000057,MMR,97.12500000000003
2.245076851886587E-5,7027,1, ,2,Kyaukme,Hsipaw,0.0625,46639,Myanmar,Shan,46639, ,22.375000000000057,MMR,97.37500000000003
8.087084088671887E-6,7028,1, ,1,Kyaukme,Hsipaw,0.0625,46640,Myanmar,Shan,46640, ,22.375000000000057,MMR,97.62500000000003
1.7887042788363307E-5,7029,1, ,2,Kyaukme,Hsipaw,0.0625,46641,Myanmar,Shan,46641, ,22.375000000000057,MMR,97.87500000000003
1.4765088562145629E-5,7030,1, ,2,Lasho,Mong Yai,0.0625,46642,Myanmar,Shan,46642, ,22.375000000000057,MMR,98.12500000000003
1.4080304904155085E-5,7031,1, ,2,Lasho,Mong Yai,0.0625,46643,Myanmar,Shan,46643, ,22.375000000000057,MMR,98.37500000000003
1.148583254131829E-5,7032,1, ,3,Lasho,Man Hpang,0.0625,46644,Myanmar,Shan,46644, ,22.375000000000057,MMR,98.62500000000003
1.5560476517872463E-5,7033,1, ,3,Lasho,Man Hpang,0.0625,46645,Myanmar,Shan,46645, ,22.375000000000057,MMR,98.87500000000003
1.3331868184431635E-5,7034,1, ,2,Lasho,Nampan,0.0625,46646,Myanmar,Shan,46646, ,22.375000000000057,MMR,99.12500000000003
1.2842378911845102E-5,7035,1, ,2,Lasho,Nampan,0.0625,46647,Myanmar,Shan,46647, ,22.375000000000057,MMR,99.37500000000003
1.6658862007113905E-5,7036,1, ,1,Nhot Ou, ,0.0625,46656,Laos,Phôngsali,46656, ,22.375000000000057,LAO,101.62500000000004
6.3617578846790205E-6,7037,1, ,1,Nhot Ou, ,0.0625,46657,Laos,Phôngsali,46657, ,22.375000000000057,LAO,101.87500000000004
-1.728356797012451E-5,7038,1, ,4,Nhot Ou, ,0.0625,46658,Laos,Phôngsali,46658, ,22.375000000000057,LAO,102.12500000000004
9.775510250772627E-6,7039,1, ,8,Mường Nhé,Chung Chải,0.0625,46659,Vietnam,Điện Biên,46659, ,22.375000000000057,VNM,102.37500000000004
1.4135928613033707E-5,7040,1, ,10,Mường Nhé,Chung Chải,0.0625,46660,Vietnam,Điện Biên,46660, ,22.375000000000057,VNM,102.62500000000004
1.0962885588886599E-5,7041,1, ,10,Mường Tè,Bum Nưa,0.0625,46661,Vietnam,Lai Châu,46661, ,22.375000000000057,VNM,102.87500000000004
3.5547366028203785E-6,7042,1, ,15,Nậm Nhùn,Hua Bun,0.0625,46662,Vietnam,Lai Châu,46662, ,22.375000000000057,VNM,103.12500000000004
1.4487657893257095E-5,7043,1, ,30,Lai Châu,Đoàn Kết,0.0625,46663,Vietnam,Lai Châu,46663, ,22.375000000000057,VNM,103.37500000000004
1.2032065699413514E-5,7044,1, ,25,Lai Châu,Đông Phong,0.0625,46664,Vietnam,Lai Châu,46664, ,22.375000000000057,VNM,103.62500000000004
1.5304041431406853E-5,7045,1, ,38,Tam Đường,Bản Bo,0.0625,46665,Vietnam,Lai Châu,46665, ,22.375000000000057,VNM,103.87500000000004
2.3627845941675114E-5,7046,1, ,35,Bắc Hà,Bảo Nhai,0.0625,46666,Vietnam,Lào Cai,46666, ,22.375000000000057,VNM,104.12500000000004
2.6902097002220334E-5,7047,1, ,29,Quang Bình,Bản Rịa,0.0625,46667,Vietnam,Hà Giang,46667, ,22.375000000000057,VNM,104.37500000000004
3.6590882135609426E-5,7048,1, ,26,Bắc Quang,Việt Hồng,0.0625,46668,Vietnam,Hà Giang,46668, ,22.375000000000057,VNM,104.62500000000004
,7049,1, ,28,Bắc Quang,Bằng Hành,0.0625,46669,Vietnam,Hà Giang,46669, ,22.375000000000057,VNM,104.87500000000004
,7050,1, ,20,Bắc Quang,Bằng Hành,0.0625,46670,Vietnam,Hà Giang,46670, ,22.375000000000057,VNM,105.12500000000004
,7051,1, ,19,Chợ Đồn,Bản Thi,0.0625,46671,Vietnam,Bắc Kạn,46671, ,22.375000000000057,VNM,105.37500000000004
,7052,1, ,24,Ba Bể,Cao Thượng,0.0625,46672,Vietnam,Bắc Kạn,46672, ,22.375000000000057,VNM,105.62500000000004
,7053,1, ,34,Ba Bể,Bành Trạch,0.0625,46673,Vietnam,Bắc Kạn,46673, ,22.375000000000057,VNM,105.87500000000004
,7054,1, ,22,Na Rì,Cường Lợi,0.0625,46674,Vietnam,Bắc Kạn,46674, ,22.375000000000057,VNM,106.12500000000004
,7055,1, ,30,Phục Hoà,Mỹ Hưng,0.0625,46675,Vietnam,Cao Bằng,46675, ,22.375000000000057,VNM,106.37500000000004
,7056,1, ,14,Phục Hoà,Hoà Thuận,0.0625,46676,Vietnam,Cao Bằng,46676, ,22.375000000000057,VNM,106.62500000000004
,7057,1, ,1,Palam,Thlangtlang,0.0625,46790,Myanmar,Chin,46790, ,22.625000000000057,MMR,93.12500000000003
,7058,1, ,1,Palam,Thlangtlang,0.0625,46791,Myanmar,Chin,46791, ,22.625000000000057,MMR,93.37500000000003
8.346282063049449E-6,7059,1, ,2,Palam,Haka,0.0625,46792,Myanmar,Chin,46792, ,22.625000000000057,MMR,93.62500000000003
1.2492270982056793E-5,7060,1, ,2,Palam,Haka,0.0625,46793,Myanmar,Chin,46793, ,22.625000000000057,MMR,93.87500000000003
1.2772023823479755E-5,7061,1, ,3,Palam,Haka,0.0625,46794,Myanmar,Chin,46794, ,22.625000000000057,MMR,94.12500000000003
1.496700588373486E-5,7062,1, ,4,Pakokku,Gangaw,0.0625,46795,Myanmar,Magway,46795, ,22.625000000000057,MMR,94.37500000000003
