OID_,Join_Count,TARGET_FID,GID_0,NAME_0,NAME_1,NAME_2,NAME_3,NAME_4,ENGTYPE_4,SHAPE_Length,SHAPE_Area,Centroid_X,Centroid_Y
43468,17,43468,THA,Thailand,Nong Khai,K. Sa Khrai,Ban Fang, , ,1.000000000000000,0.062500000000000,102.625000000000057,17.625000000000057
43469,20,43469,THA,Thailand,Nong Khai,K. Sa Khrai,Khok Chang, , ,1.000000000000000,0.062500000000000,102.875000000000057,17.625000000000057
43470,20,43470,THA,Thailand,Udon Thani,Ban Dung,Ban Chai, , ,1.000000000000000,0.062500000000000,103.125000000000057,17.625000000000057
43471,16,43471,THA,Thailand,Sakon Nakhon,Ban Muang,Huai Lua, , ,1.000000000000000,0.062500000000000,103.375000000000057,17.625000000000057
43472,13,43472,THA,Thailand,Sakon Nakhon,Ban Muang,Mai, , ,1.000000000000000,0.062500000000000,103.625000000000057,17.625000000000057
43473,16,43473,THA,Thailand,Sakon Nakhon,Akat Amnuai,Akat, , ,1.000000000000000,0.062500000000000,103.875000000000057,17.625000000000057
43474,19,43474,THA,Thailand,Nakhon Phanom,Ban Phaeng,Nong Wang, , ,1.000000000000000,0.062500000000000,104.125000000000057,17.625000000000057
43475,17,43475,LAO,Laos,Khammouan,Hinboon, , , ,1.000000000000000,0.062500000000000,104.375000000000057,17.625000000000057
43476,8,43476,LAO,Laos,Khammouan,Hinboon, , , ,1.000000000000000,0.062500000000000,104.625000000000057,17.625000000000057
43477,4,43477,LAO,Laos,Khammouan,Hinboon, , , ,1.000000000000000,0.062500000000000,104.875000000000057,17.625000000000057
43478,2,43478,LAO,Laos,Khammouan,Nakai, , , ,1.000000000000000,0.062500000000000,105.125000000000057,17.625000000000057
43479,3,43479,LAO,Laos,Khammouan,Mahaxay, , , ,1.000000000000000,0.062500000000000,105.375000000000057,17.625000000000057
43480,4,43480,LAO,Laos,Khammouan,Bualapha, , , ,1.000000000000000,0.062500000000000,105.625000000000057,17.625000000000057
43481,8,43481,LAO,Laos,Khammouan,Bualapha, , , ,1.000000000000000,0.062500000000000,105.875000000000057,17.625000000000057
43482,12,43482,VNM,Vietnam,Quảng Bình,Ba Đồn,Quảng Sơn, , ,1.000000000000000,0.062500000000000,106.125000000000057,17.625000000000057
43483,39,43483,VNM,Vietnam,Quảng Bình,Ba Đồn,Ba Đồn, , ,1.000000000000000,0.062500000000000,106.375000000000057,17.625000000000057
43484,19,43484,VNM,Vietnam,Quảng Bình,Bố Trạch,Đại Trạch, , ,1.000000000000000,0.062500000000000,106.625000000000057,17.625000000000057
43603,1,43603,MMR,Myanmar,Rakhine,Thandwe,Gwa, , ,1.000000000000000,0.062500000000000,94.375000000000057,17.875000000000057
43604,2,43604,MMR,Myanmar,Rakhine,Thandwe,Arakan (Sandoway), , ,1.000000000000000,0.062500000000000,94.625000000000057,17.875000000000057
43605,4,43605,MMR,Myanmar,Ayeyarwady,Hinthada,Ingapu, , ,1.000000000000000,0.062500000000000,94.875000000000057,17.875000000000057
43606,2,43606,MMR,Myanmar,Ayeyarwady,Hinthada,Ingapu, , ,1.000000000000000,0.062500000000000,95.125000000000057,17.875000000000057
43607,5,43607,MMR,Myanmar,Ayeyarwady,Hinthada,Henzada, , ,1.000000000000000,0.062500000000000,95.375000000000057,17.875000000000057
43608,5,43608,MMR,Myanmar,Bago,Thayarwady,Letpatan, , ,1.000000000000000,0.062500000000000,95.625000000000057,17.875000000000057
43609,2,43609,MMR,Myanmar,Bago,Thayarwady,Letpatan, , ,1.000000000000000,0.062500000000000,95.875000000000057,17.875000000000057
43610,5,43610,MMR,Myanmar,Bago,Pegu,Bago (Pegu), , ,1.000000000000000,0.062500000000000,96.125000000000057,17.875000000000057
43611,3,43611,MMR,Myanmar,Bago,Pegu,Bago (Pegu), , ,1.000000000000000,0.062500000000000,96.375000000000057,17.875000000000057
43612,3,43612,MMR,Myanmar,Bago,Pegu,Daik-U, , ,1.000000000000000,0.062500000000000,96.625000000000057,17.875000000000057
43613,3,43613,MMR,Myanmar,Bago,Pegu,Daik-U, , ,1.000000000000000,0.062500000000000,96.875000000000057,17.875000000000057
43614,2,43614,MMR,Myanmar,Bago,Pegu,Shwegyin, , ,1.000000000000000,0.062500000000000,97.125000000000057,17.875000000000057
43615,1,43615,MMR,Myanmar,Kayin,Kawkareik,Papun, , ,1.000000000000000,0.062500000000000,97.375000000000057,17.875000000000057
43616,4,43616,MMR,Myanmar,Kayin,Kawkareik,Hlaingbwe, , ,1.000000000000000,0.062500000000000,97.625000000000057,17.875000000000057
43617,7,43617,MMR,Myanmar,Kayin,Kawkareik,Hlaingbwe, , ,1.000000000000000,0.062500000000000,97.875000000000057,17.875000000000057
43618,7,43618,THA,Thailand,Chiang Mai,Omkoi, , , ,1.000000000000000,0.062500000000000,98.125000000000057,17.875000000000057
43619,6,43619,THA,Thailand,Chiang Mai,Doi Tao,Muet Ka, , ,1.000000000000000,0.062500000000000,98.375000000000057,17.875000000000057
43620,11,43620,THA,Thailand,Chiang Mai,Doi Tao,Bong Tan, , ,1.000000000000000,0.062500000000000,98.625000000000057,17.875000000000057
43621,11,43621,THA,Thailand,Chiang Mai,Doi Tao,Muet Ka, , ,1.000000000000000,0.062500000000000,98.875000000000057,17.875000000000057
43622,8,43622,THA,Thailand,Lampang,Soem Ngam,Soem Sai, , ,1.000000000000000,0.062500000000000,99.125000000000057,17.875000000000057
43623,14,43623,THA,Thailand,Lampang,Ko Kha,Na Kaeo, , ,1.000000000000000,0.062500000000000,99.375000000000057,17.875000000000057
43624,11,43624,THA,Thailand,Lampang,Mae Tha, , , ,1.000000000000000,0.062500000000000,99.625000000000057,17.875000000000057
43625,11,43625,THA,Thailand,Phrae,Den Chai,Huai Rai, , ,1.000000000000000,0.062500000000000,99.875000000000057,17.875000000000057
43626,14,43626,THA,Thailand,Phrae,Den Chai,Den Chai, , ,1.000000000000000,0.062500000000000,100.125000000000057,17.875000000000057
43627,12,43627,THA,Thailand,Phrae,Muang Phrae,Mae Kham Mi, , ,1.000000000000000,0.062500000000000,100.375000000000057,17.875000000000057
43628,8,43628,THA,Thailand,Uttaradit,Fak Tha,Ban Siao, , ,1.000000000000000,0.062500000000000,100.625000000000057,17.875000000000057
43629,10,43629,LAO,Laos,Xaignabouri,Botene, , , ,1.000000000000000,0.062500000000000,100.875000000000057,17.875000000000057
43630,6,43630,LAO,Laos,Xaignabouri,Botene, , , ,1.000000000000000,0.062500000000000,101.125000000000057,17.875000000000057
43631,4,43631,LAO,Laos,Vientiane,Xanakharm, , , ,1.000000000000000,0.062500000000000,101.375000000000057,17.875000000000057
43632,11,43632,LAO,Laos,Vientiane,Xanakharm, , , ,1.000000000000000,0.062500000000000,101.625000000000057,17.875000000000057
43633,9,43633,LAO,Laos,Vientiane,Xanakharm, , , ,1.000000000000000,0.062500000000000,101.875000000000057,17.875000000000057
43634,12,43634,THA,Thailand,Loei,Pak Chom,Chiang Klom, , ,1.000000000000000,0.062500000000000,102.125000000000057,17.875000000000057
43635,17,43635,LAO,Laos,Vientiane [prefecture],Sikhottabong, , , ,1.000000000000000,0.062500000000000,102.375000000000057,17.875000000000057
43636,23,43636,LAO,Laos,Vientiane [prefecture],Chanthabuly, , , ,1.000000000000000,0.062500000000000,102.625000000000057,17.875000000000057
43637,22,43637,LAO,Laos,Vientiane [prefecture],Hadxaifong, , , ,1.000000000000000,0.062500000000000,102.875000000000057,17.875000000000057
43638,17,43638,LAO,Laos,Vientiane [prefecture],Mayparkngum, , , ,1.000000000000000,0.062500000000000,103.125000000000057,17.875000000000057
43639,15,43639,THA,Thailand,Bueng Kan,So Phisai,So, , ,1.000000000000000,0.062500000000000,103.375000000000057,17.875000000000057
43640,14,43640,THA,Thailand,Bueng Kan,Phon Charoen,Si Chomphu, , ,1.000000000000000,0.062500000000000,103.625000000000057,17.875000000000057
43641,15,43641,THA,Thailand,Bueng Kan,Bung Khong Long,Bueng Khong Long, , ,1.000000000000000,0.062500000000000,103.875000000000057,17.875000000000057
43642,15,43642,LAO,Laos,Bolikhamxai,Pakkading, , , ,1.000000000000000,0.062500000000000,104.125000000000057,17.875000000000057
43643,7,43643,LAO,Laos,Bolikhamxai,Pakkading, , , ,1.000000000000000,0.062500000000000,104.375000000000057,17.875000000000057
43644,1,43644,LAO,Laos,Khammouan,Hinboon, , , ,1.000000000000000,0.062500000000000,104.625000000000057,17.875000000000057
43645,3,43645,LAO,Laos,Bolikhamxai,Khamkheuth, , , ,1.000000000000000,0.062500000000000,104.875000000000057,17.875000000000057
43646,2,43646,LAO,Laos,Bolikhamxai,Khamkheuth, , , ,1.000000000000000,0.062500000000000,105.125000000000057,17.875000000000057
43647,1,43647,LAO,Laos,Khammouan,Nakai, , , ,1.000000000000000,0.062500000000000,105.375000000000057,17.875000000000057
43648,6,43648,LAO,Laos,Khammouan,Nakai, , , ,1.000000000000000,0.062500000000000,105.625000000000057,17.875000000000057
43649,21,43649,VNM,Vietnam,Quảng Bình,Minh Hóa,Dân Hóa, , ,1.000000000000000,0.062500000000000,105.875000000000057,17.875000000000057
43650,26,43650,VNM,Vietnam,Hà Tĩnh,Kỳ Anh,Kỳ Lạc, , ,1.000000000000000,0.062500000000000,106.125000000000057,17.875000000000057
43651,42,43651,VNM,Vietnam,Hà Tĩnh,Kỳ Anh (Thị xã),Kỳ Hoa, , ,1.000000000000000,0.062500000000000,106.375000000000057,17.875000000000057
43652,2,43652,VNM,Vietnam,Hà Tĩnh,Kỳ Anh (Thị xã),Kỳ Nam, , ,1.000000000000000,0.062500000000000,106.625000000000057,17.875000000000057
43770,1,43770,MMR,Myanmar,Rakhine,Thandwe,Gwa, , ,1.000000000000000,0.062500000000000,94.125000000000057,18.125000000000057
43771,2,43771,MMR,Myanmar,Rakhine,Thandwe,Arakan (Sandoway), , ,1.000000000000000,0.062500000000000,94.375000000000057,18.125000000000057
43772,2,43772,MMR,Myanmar,Rakhine,Thandwe,Arakan (Sandoway), , ,1.000000000000000,0.062500000000000,94.625000000000057,18.125000000000057
43773,4,43773,MMR,Myanmar,Ayeyarwady,Hinthada,Ingapu, , ,1.000000000000000,0.062500000000000,94.875000000000057,18.125000000000057
43774,3,43774,MMR,Myanmar,Ayeyarwady,Hinthada,Ingapu, , ,1.000000000000000,0.062500000000000,95.125000000000057,18.125000000000057
43775,4,43775,MMR,Myanmar,Ayeyarwady,Hinthada,Ingapu, , ,1.000000000000000,0.062500000000000,95.375000000000057,18.125000000000057
43776,4,43776,MMR,Myanmar,Bago,Thayarwady,Gyobingauk, , ,1.000000000000000,0.062500000000000,95.625000000000057,18.125000000000057
43777,3,43777,MMR,Myanmar,Bago,Thayarwady,Gyobingauk, , ,1.000000000000000,0.062500000000000,95.875000000000057,18.125000000000057
43778,3,43778,MMR,Myanmar,Bago,Pegu,Kyauktaga, , ,1.000000000000000,0.062500000000000,96.125000000000057,18.125000000000057
43779,1,43779,MMR,Myanmar,Bago,Pegu,Kyauktaga, , ,1.000000000000000,0.062500000000000,96.375000000000057,18.125000000000057
43780,5,43780,MMR,Myanmar,Bago,Pegu,Kyauktaga, , ,1.000000000000000,0.062500000000000,96.625000000000057,18.125000000000057
43781,4,43781,MMR,Myanmar,Bago,Pegu,Kyauktaga, , ,1.000000000000000,0.062500000000000,96.875000000000057,18.125000000000057
43782,3,43782,MMR,Myanmar,Bago,Pegu,Shwegyin, , ,1.000000000000000,0.062500000000000,97.125000000000057,18.125000000000057
43783,1,43783,MMR,Myanmar,Kayin,Kawkareik,Papun, , ,1.000000000000000,0.062500000000000,97.375000000000057,18.125000000000057
43784,4,43784,MMR,Myanmar,Kayin,Kawkareik,Papun, , ,1.000000000000000,0.062500000000000,97.625000000000057,18.125000000000057
43785,9,43785,THA,Thailand,Mae Hong Son,Mae Sariang,Ban Kat, , ,1.000000000000000,0.062500000000000,97.875000000000057,18.125000000000057
43786,8,43786,THA,Thailand,Chiang Mai,Hot,Bo Sali, , ,1.000000000000000,0.062500000000000,98.125000000000057,18.125000000000057
43787,10,43787,THA,Thailand,Chiang Mai,Chom Thong,Ban Pae, , ,1.000000000000000,0.062500000000000,98.375000000000057,18.125000000000057
43788,10,43788,THA,Thailand,Chiang Mai,Chom Thong,Ban Pae, , ,1.000000000000000,0.062500000000000,98.625000000000057,18.125000000000057
43789,11,43789,THA,Thailand,Chiang Mai,Chom Thong,Mae Soi, , ,1.000000000000000,0.062500000000000,98.875000000000057,18.125000000000057
43790,9,43790,THA,Thailand,Lampang,Hang Chat,Mueang Yao, , ,1.000000000000000,0.062500000000000,99.125000000000057,18.125000000000057
43791,16,43791,THA,Thailand,Lampang,Hang Chat,Mae San, , ,1.000000000000000,0.062500000000000,99.375000000000057,18.125000000000057
43792,10,43792,THA,Thailand,Lampang,Mae Mo,Sop Pat, , ,1.000000000000000,0.062500000000000,99.625000000000057,18.125000000000057
43793,12,43793,THA,Thailand,Lampang,Mae Mo,Sop Pat, , ,1.000000000000000,0.062500000000000,99.875000000000057,18.125000000000057
43794,31,43794,THA,Thailand,Phrae,Den Chai,Den Chai, , ,1.000000000000000,0.062500000000000,100.125000000000057,18.125000000000057
43795,11,43795,THA,Thailand,Nan,Na Mun,Mueang Li, , ,1.000000000000000,0.062500000000000,100.375000000000057,18.125000000000057
43796,7,43796,THA,Thailand,Nan,Na Mun,Bo Kaeo, , ,1.000000000000000,0.062500000000000,100.625000000000057,18.125000000000057
43797,9,43797,THA,Thailand,Nan,Na Mun,Bo Kaeo, , ,1.000000000000000,0.062500000000000,100.875000000000057,18.125000000000057
43798,8,43798,LAO,Laos,Xaignabouri,Kenethao, , , ,1.000000000000000,0.062500000000000,101.125000000000057,18.125000000000057
43799,4,43799,LAO,Laos,Vientiane,Xanakharm, , , ,1.000000000000000,0.062500000000000,101.375000000000057,18.125000000000057
43800,1,43800,LAO,Laos,Vientiane,Xanakharm, , , ,1.000000000000000,0.062500000000000,101.625000000000057,18.125000000000057
43801,5,43801,LAO,Laos,Vientiane,Xanakharm, , , ,1.000000000000000,0.062500000000000,101.875000000000057,18.125000000000057
43802,7,43802,LAO,Laos,Vientiane [prefecture],Sangthong, , , ,1.000000000000000,0.062500000000000,102.125000000000057,18.125000000000057
43803,4,43803,LAO,Laos,Vientiane [prefecture],Naxaithong, , , ,1.000000000000000,0.062500000000000,102.375000000000057,18.125000000000057
43804,6,43804,LAO,Laos,Vientiane [prefecture],Chanthabuly, , , ,1.000000000000000,0.062500000000000,102.625000000000057,18.125000000000057
43805,6,43805,LAO,Laos,Bolikhamxai,Thaphabath, , , ,1.000000000000000,0.062500000000000,102.875000000000057,18.125000000000057
43806,8,43806,LAO,Laos,Bolikhamxai,Thaphabath, , , ,1.000000000000000,0.062500000000000,103.125000000000057,18.125000000000057
43807,12,43807,THA,Thailand,Bueng Kan,Pak Khat,Non Sila, , ,1.000000000000000,0.062500000000000,103.375000000000057,18.125000000000057
43808,15,43808,THA,Thailand,Bueng Kan,Bung Kan,Na Sawan, , ,1.000000000000000,0.062500000000000,103.625000000000057,18.125000000000057
43809,15,43809,THA,Thailand,Bueng Kan,Bung Kan,Chaiyaphon, , ,1.000000000000000,0.062500000000000,103.875000000000057,18.125000000000057
43810,11,43810,LAO,Laos,Bolikhamxai,Pakkading, , , ,1.000000000000000,0.062500000000000,104.125000000000057,18.125000000000057
43811,2,43811,LAO,Laos,Bolikhamxai,Pakkading, , , ,1.000000000000000,0.062500000000000,104.375000000000057,18.125000000000057
43812,4,43812,LAO,Laos,Bolikhamxai,Khamkheuth, , , ,1.000000000000000,0.062500000000000,104.625000000000057,18.125000000000057
43813,3,43813,LAO,Laos,Bolikhamxai,Khamkheuth, , , ,1.000000000000000,0.062500000000000,104.875000000000057,18.125000000000057
43814,2,43814,LAO,Laos,Bolikhamxai,Khamkheuth, , , ,1.000000000000000,0.062500000000000,105.125000000000057,18.125000000000057
43815,5,43815,LAO,Laos,Bolikhamxai,Khamkheuth, , , ,1.000000000000000,0.062500000000000,105.375000000000057,18.125000000000057
43816,20,43816,LAO,Laos,Khammouan,Nakai, , , ,1.000000000000000,0.062500000000000,105.625000000000057,18.125000000000057
43817,19,43817,VNM,Vietnam,Hà Tĩnh,Cẩm Xuyên,Cẩm Duệ, , ,1.000000000000000,0.062500000000000,105.875000000000057,18.125000000000057
43818,33,43818,VNM,Vietnam,Hà Tĩnh,Cẩm Xuyên,Cẩm Hà, , ,1.000000000000000,0.062500000000000,106.125000000000057,18.125000000000057
43819,23,43819,VNM,Vietnam,Hà Tĩnh,Kỳ Anh (Thị xã),Kỳ Hà, , ,1.000000000000000,0.062500000000000,106.375000000000057,18.125000000000057
43937,1,43937,MMR,Myanmar,Rakhine,Kyaunkpyu,Man Aung, , ,1.000000000000000,0.062500000000000,93.875000000000057,18.375000000000057
43939,1,43939,MMR,Myanmar,Rakhine,Thandwe,Arakan (Sandoway), , ,1.000000000000000,0.062500000000000,94.375000000000057,18.375000000000057
43940,1,43940,MMR,Myanmar,Rakhine,Thandwe,Arakan (Sandoway), , ,1.000000000000000,0.062500000000000,94.625000000000057,18.375000000000057
43941,3,43941,MMR,Myanmar,Ayeyarwady,Hinthada,Kyangin, , ,1.000000000000000,0.062500000000000,94.875000000000057,18.375000000000057
43942,4,43942,MMR,Myanmar,Ayeyarwady,Hinthada,Kyangin, , ,1.000000000000000,0.062500000000000,95.125000000000057,18.375000000000057
43943,8,43943,MMR,Myanmar,Ayeyarwady,Hinthada,Kyangin, , ,1.000000000000000,0.062500000000000,95.375000000000057,18.375000000000057
43944,4,43944,MMR,Myanmar,Bago,Pyay,Paungde, , ,1.000000000000000,0.062500000000000,95.625000000000057,18.375000000000057
43945,5,43945,MMR,Myanmar,Bago,Pegu,Kyauktaga, , ,1.000000000000000,0.062500000000000,95.875000000000057,18.375000000000057
43946,4,43946,MMR,Myanmar,Bago,Pegu,Kyauktaga, , ,1.000000000000000,0.062500000000000,96.125000000000057,18.375000000000057
43947,2,43947,MMR,Myanmar,Bago,Pegu,Kyauktaga, , ,1.000000000000000,0.062500000000000,96.375000000000057,18.375000000000057
43948,3,43948,MMR,Myanmar,Bago,Pegu,Kyauktaga, , ,1.000000000000000,0.062500000000000,96.625000000000057,18.375000000000057
43949,2,43949,MMR,Myanmar,Bago,Taungoo,Kyaukki, , ,1.000000000000000,0.062500000000000,96.875000000000057,18.375000000000057
43950,2,43950,MMR,Myanmar,Bago,Taungoo,Kyaukki, , ,1.000000000000000,0.062500000000000,97.125000000000057,18.375000000000057
43951,3,43951,MMR,Myanmar,Kayah,Bawlake,Pasawng, , ,1.000000000000000,0.062500000000000,97.375000000000057,18.375000000000057
43952,4,43952,MMR,Myanmar,Kayah,Bawlake,Pasawng, , ,1.000000000000000,0.062500000000000,97.625000000000057,18.375000000000057
43953,8,43953,THA,Thailand,Mae Hong Son,Mae La Noi,Mae La Luang, , ,1.000000000000000,0.062500000000000,97.875000000000057,18.375000000000057
43954,8,43954,THA,Thailand,Chiang Mai,Hot,Bo Sali, , ,1.000000000000000,0.062500000000000,98.125000000000057,18.375000000000057
43955,7,43955,THA,Thailand,Chiang Mai,Chom Thong,Ban Luang, , ,1.000000000000000,0.062500000000000,98.375000000000057,18.375000000000057
43956,14,43956,THA,Thailand,Chiang Mai,Chom Thong,Ban Luang, , ,1.000000000000000,0.062500000000000,98.625000000000057,18.375000000000057
43957,27,43957,THA,Thailand,Chiang Mai,Chom Thong,Khuang Pao, , ,1.000000000000000,0.062500000000000,98.875000000000057,18.375000000000057
43958,13,43958,THA,Thailand,Lampang,Hang Chat,Mae San, , ,1.000000000000000,0.062500000000000,99.125000000000057,18.375000000000057
43959,18,43959,THA,Thailand,Lampang,Hang Chat,Hang Chat, , ,1.000000000000000,0.062500000000000,99.375000000000057,18.375000000000057
43960,13,43960,THA,Thailand,Lampang,Chae Hom,Ban Sa, , ,1.000000000000000,0.062500000000000,99.625000000000057,18.375000000000057
43961,9,43961,THA,Thailand,Lampang,Mae Mo,Ban Dong, , ,1.000000000000000,0.062500000000000,99.875000000000057,18.375000000000057
43962,17,43962,THA,Thailand,Lampang,Mae Mo,Chang Nuea, , ,1.000000000000000,0.062500000000000,100.125000000000057,18.375000000000057
43963,20,43963,THA,Thailand,Nan,Na Mun,Mueang Li, , ,1.000000000000000,0.062500000000000,100.375000000000057,18.375000000000057
43964,12,43964,THA,Thailand,Nan,Na Mun,Mueang Li, , ,1.000000000000000,0.062500000000000,100.625000000000057,18.375000000000057
43965,8,43965,THA,Thailand,Nan,Na Noi,Chiang Khong, , ,1.000000000000000,0.062500000000000,100.875000000000057,18.375000000000057
43966,5,43966,LAO,Laos,Xaignabouri,Thongmyxay, , , ,1.000000000000000,0.062500000000000,101.125000000000057,18.375000000000057
43967,3,43967,LAO,Laos,Vientiane,Xanakharm, , , ,1.000000000000000,0.062500000000000,101.375000000000057,18.375000000000057
43968,3,43968,LAO,Laos,Vientiane,Mad, , , ,1.000000000000000,0.062500000000000,101.625000000000057,18.375000000000057
43969,3,43969,LAO,Laos,Vientiane,Feuang, , , ,1.000000000000000,0.062500000000000,101.875000000000057,18.375000000000057
